2025-09-23 00:54:21 Excepción general: SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '0' for key 'PRIMARY'
2025-09-23 00:55:58 Guardado OK: student=495, criterio=7, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=522, criterio=84, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=522, criterio=85, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=522, criterio=86, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=99, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=100, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=101, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=96, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=97, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=98, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=90, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=91, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=92, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=87, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=88, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=89, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=84, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=85, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=523, criterio=86, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=524, criterio=99, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=524, criterio=100, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=524, criterio=101, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:38 Guardado OK: student=524, criterio=96, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=97, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=98, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=90, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=91, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=92, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=87, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=88, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=89, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=84, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=85, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=524, criterio=86, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=99, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=100, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=101, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=96, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=97, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=98, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=90, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=91, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=92, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=87, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=88, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=89, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=84, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=85, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=525, criterio=86, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=99, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=100, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=101, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=96, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=97, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=98, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=90, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=91, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=92, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=87, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=88, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=89, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=84, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=85, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=526, criterio=86, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=99, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=100, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=101, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=96, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=97, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=98, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=90, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=91, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=92, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:39 Guardado OK: student=527, criterio=87, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=527, criterio=88, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=527, criterio=89, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=527, criterio=84, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=527, criterio=85, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=527, criterio=86, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=99, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=100, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=101, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=96, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=97, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=98, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=90, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=91, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=92, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=87, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=88, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=89, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=84, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=85, nota=5, cual=AA, método=saveOrUpdate
2025-11-14 23:34:40 Guardado OK: student=528, criterio=86, nota=10, cual=AA, método=saveOrUpdate
2025-11-14 23:45:04 [CLEAR] Borrado OK: student=495, criterio=99
2025-11-14 23:45:04 [CLEAR] Borrado OK: student=495, criterio=100
2025-11-14 23:45:04 [CLEAR] Borrado OK: student=495, criterio=101
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=96
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=97
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=98
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=90
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=91
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=92
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=87
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=88
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=89
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=84
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=85
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=495, criterio=86
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=99
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=100
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=101
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=96
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=97
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=98
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=90
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=91
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=92
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=87
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=88
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=89
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=84
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=85
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=496, criterio=86
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=99
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=100
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=101
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=96
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=97
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=98
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=90
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=91
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=92
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=87
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=88
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=89
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=84
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=85
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=497, criterio=86
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=99
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=100
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=101
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=96
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=97
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=98
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=90
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=91
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=92
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=87
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=88
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=89
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=84
2025-11-14 23:45:05 [CLEAR] Borrado OK: student=498, criterio=85
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=498, criterio=86
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=99
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=100
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=101
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=96
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=97
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=98
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=90
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=91
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=92
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=87
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=88
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=89
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=84
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=85
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=499, criterio=86
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=99
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=100
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=101
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=96
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=97
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=98
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=90
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=91
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=92
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=87
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=88
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=89
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=84
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=85
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=500, criterio=86
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=99
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=100
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=101
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=96
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=97
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=98
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=90
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=91
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=92
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=87
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=88
2025-11-14 23:45:06 [CLEAR] Borrado OK: student=501, criterio=89
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=501, criterio=84
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=501, criterio=85
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=501, criterio=86
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=99
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=100
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=101
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=96
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=97
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=98
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=90
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=91
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=92
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=87
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=88
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=89
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=84
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=85
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=502, criterio=86
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=99
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=100
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=101
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=96
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=97
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=98
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=90
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=91
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=92
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=87
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=88
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=89
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=84
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=85
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=503, criterio=86
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=99
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=100
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=101
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=96
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=97
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=98
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=90
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=91
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=92
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=87
2025-11-14 23:45:07 [CLEAR] Borrado OK: student=504, criterio=88
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=504, criterio=89
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=504, criterio=84
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=504, criterio=85
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=504, criterio=86
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=99
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=100
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=101
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=96
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=97
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=98
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=90
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=91
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=92
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=87
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=88
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=89
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=84
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=85
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=505, criterio=86
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=99
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=100
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=101
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=96
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=97
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=98
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=90
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=91
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=92
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=87
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=88
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=89
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=84
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=85
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=506, criterio=86
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=99
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=100
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=101
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=96
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=97
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=98
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=90
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=91
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=92
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=87
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=88
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=89
2025-11-14 23:45:08 [CLEAR] Borrado OK: student=507, criterio=84
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=507, criterio=85
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=507, criterio=86
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=99
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=100
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=101
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=96
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=97
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=98
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=90
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=91
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=92
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=87
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=88
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=89
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=84
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=85
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=508, criterio=86
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=99
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=100
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=101
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=96
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=97
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=98
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=90
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=91
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=92
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=87
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=88
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=89
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=84
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=85
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=509, criterio=86
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=99
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=100
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=101
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=96
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=97
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=98
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=90
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=91
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=92
2025-11-14 23:45:09 [CLEAR] Borrado OK: student=510, criterio=87
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=510, criterio=88
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=510, criterio=89
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=510, criterio=84
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=510, criterio=85
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=510, criterio=86
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=99
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=100
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=101
2025-11-14 23:45:10 [CLEAR] Borrado OK: student=511, criterio=96
